0,44.96,158.42,52.79,44.96,158.42,52.79,0.00,0.00,0.00,44.96,158.42,52.79,44.96,158.42,52.79,0.00,0.00,0.00,44.96,158.42,52.79,44.96,158.42,52.79,0.00,0.00,0.00,44.96,158.42,52.79,44.96,158.42,52.79,0.00,0.00,0.00,28.53,171.92,58.31,-7.56,180.35,1.09,0.53,-0.12,0.84,28.53,171.92,58.31,-7.56,180.35,1.09,0.53,-0.12,0.84,28.53,171.92,58.31,-7.56,180.35,1.09,0.53,-0.12,0.84,28.53,171.92,58.31,-7.56,180.35,1.09,0.53,-0.12,0.84,18.90,168.23,63.19,-21.89,172.04,13.18,0.63,-0.06,0.77,18.90,168.23,63.19,-21.89,172.04,13.18,0.63,-0.06,0.77,18.90,168.23,63.19,-21.89,172.04,13.18,0.63,-0.06,0.77,18.90,168.23,63.19,-21.89,172.04,13.18,0.63,-0.06,0.77,10.86,162.00,68.29,-31.39,161.04,28.50,0.73,0.02,0.69,10.86,162.00,68.29,-31.39,161.04,28.50,0.73,0.02,0.69,10.86,162.00,68.29,-31.39,161.04,28.50,0.73,0.02,0.69,10.86,162.00,68.29,-31.39,161.04,28.50,0.73,0.02,0.69,6.66,150.30,72.69,-37.21,147.52,41.80,0.82,0.05,0.58,6.66,150.30,72.69,-37.21,147.52,41.80,0.82,0.05,0.58,6.66,150.30,72.69,-37.21,147.52,41.80,0.82,0.05,0.58,6.66,150.30,72.69,-37.21,147.52,41.80,0.82,0.05,0.58
0,44.81,158.16,52.43,44.81,158.16,52.43,0.00,0.00,0.00,44.81,158.16,52.43,44.81,158.16,52.43,0.00,0.00,0.00,44.81,158.16,52.43,44.81,158.16,52.43,0.00,0.00,0.00,44.81,158.16,52.43,44.81,158.16,52.43,0.00,0.00,0.00,28.42,171.71,57.90,-7.51,180.24,0.59,0.53,-0.13,0.84,28.42,171.71,57.90,-7.51,180.24,0.59,0.53,-0.13,0.84,28.42,171.71,57.90,-7.51,180.24,0.59,0.53,-0.13,0.84,28.42,171.71,57.90,-7.51,180.24,0.59,0.53,-0.13,0.84,18.76,168.06,62.75,-21.89,171.98,12.64,0.63,-0.06,0.78,18.76,168.06,62.75,-21.89,171.98,12.64,0.63,-0.06,0.78,18.76,168.06,62.75,-21.89,171.98,12.64,0.63,-0.06,0.78,18.76,168.06,62.75,-21.89,171.98,12.64,0.63,-0.06,0.78,10.68,161.86,67.84,-31.46,161.02,27.94,0.73,0.01,0.69,10.68,161.86,67.84,-31.46,161.02,27.94,0.73,0.01,0.69,10.68,161.86,67.84,-31.46,161.02,27.94,0.73,0.01,0.69,10.68,161.86,67.84,-31.46,161.02,27.94,0.73,0.01,0.69,6.43,150.17,72.23,-37.37,147.52,41.23,0.82,0.05,0.58,6.43,150.17,72.23,-37.37,147.52,41.23,0.82,0.05,0.58,6.43,150.17,72.23,-37.37,147.52,41.23,0.82,0.05,0.58,6.43,150.17,72.23,-37.37,147.52,41.23,0.82,0.05,0.58
0,44.72,157.99,52.19,44.72,157.99,52.19,0.00,0.00,0.00,44.72,157.99,52.19,44.72,157.99,52.19,0.00,0.00,0.00,44.72,157.99,52.19,44.72,157.99,52.19,0.00,0.00,0.00,44.72,157.99,52.19,44.72,157.99,52.19,0.00,0.00,0.00,28.34,171.58,57.63,-7.47,180.17,0.26,0.53,-0.13,0.84,28.34,171.58,57.63,-7.47,180.17,0.26,0.53,-0.13,0.84,28.34,171.58,57.63,-7.47,180.17,0.26,0.53,-0.13,0.84,28.34,171.58,57.63,-7.47,180.17,0.26,0.53,-0.13,0.84,18.67,167.94,62.48,-21.89,171.94,12.29,0.63,-0.06,0.78,18.67,167.94,62.48,-21.89,171.94,12.29,0.63,-0.06,0.78,18.67,167.94,62.48,-21.89,171.94,12.29,0.63,-0.06,0.78,18.67,167.94,62.48,-21.89,171.94,12.29,0.63,-0.06,0.78,10.57,161.76,67.55,-31.51,161.01,27.58,0.73,0.01,0.69,10.57,161.76,67.55,-31.51,161.01,27.58,0.73,0.01,0.69,10.57,161.76,67.55,-31.51,161.01,27.58,0.73,0.01,0.69,10.57,161.76,67.55,-31.51,161.01,27.58,0.73,0.01,0.69,6.29,150.09,71.94,-37.47,147.52,40.86,0.81,0.05,0.58,6.29,150.09,71.94,-37.47,147.52,40.86,0.81,0.05,0.58,6.29,150.09,71.94,-37.47,147.52,40.86,0.81,0.05,0.58,6.29,150.09,71.94,-37.47,147.52,40.86,0.81,0.05,0.58
0,44.64,157.84,52.04,44.64,157.84,52.04,0.00,0.00,0.00,44.64,157.84,52.04,44.64,157.84,52.04,0.00,0.00,0.00,44.64,157.84,52.04,44.64,157.84,52.04,0.00,0.00,0.00,44.64,157.84,52.04,44.64,157.84,52.04,0.00,0.00,0.00,28.27,171.44,57.47,-7.46,180.12,0.06,0.52,-0.13,0.84,28.27,171.44,57.47,-7.46,180.12,0.06,0.52,-0.13,0.84,28.27,171.44,57.47,-7.46,180.12,0.06,0.52,-0.13,0.84,28.27,171.44,57.47,-7.46,180.12,0.06,0.52,-0.13,0.84,18.59,167.82,62.30,-21.90,171.89,12.07,0.63,-0.06,0.78,18.59,167.82,62.30,-21.90,171.89,12.07,0.63,-0.06,0.78,18.59,167.82,62.30,-21.90,171.89,12.07,0.63,-0.06,0.78,18.59,167.82,62.30,-21.90,171.89,12.07,0.63,-0.06,0.78,10.47,161.64,67.36,-31.56,160.96,27.33,0.72,0.01,0.69,10.47,161.64,67.36,-31.56,160.96,27.33,0.72,0.01,0.69,10.47,161.64,67.36,-31.56,160.96,27.33,0.72,0.01,0.69,10.47,161.64,67.36,-31.56,160.96,27.33,0.72,0.01,0.69,6.17,149.96,71.73,-37.54,147.46,40.59,0.81,0.05,0.58,6.17,149.96,71.73,-37.54,147.46,40.59,0.81,0.05,0.58,6.17,149.96,71.73,-37.54,147.46,40.59,0.81,0.05,0.58,6.17,149.96,71.73,-37.54,147.46,40.59,0.81,0.05,0.58
0,44.52,157.72,51.73,44.52,157.72,51.73,0.00,0.00,0.00,44.52,157.72,51.73,44.52,157.72,51.73,0.00,0.00,0.00,44.52,157.72,51.73,44.52,157.72,51.73,0.00,0.00,0.00,44.52,157.72,51.73,44.52,157.72,51.73,0.00,0.00,0.00,28.14,171.31,57.14,-7.51,180.00,-0.31,0.52,-0.13,0.84,28.14,171.31,57.14,-7.51,180.00,-0.31,0.52,-0.13,0.84,28.14,171.31,57.14,-7.51,180.00,-0.31,0.52,-0.13,0.84,28.14,171.31,57.14,-7.51,180.00,-0.31,0.52,-0.13,0.84,18.46,167.68,61.95,-21.97,171.77,11.67,0.63,-0.06,0.78,18.46,167.68,61.95,-21.97,171.77,11.67,0.63,-0.06,0.78,18.46,167.68,61.95,-21.97,171.77,11.67,0.63,-0.06,0.78,18.46,167.68,61.95,-21.97,171.77,11.67,0.63,-0.06,0.78,10.34,161.49,67.00,-31.64,160.82,26.92,0.72,0.01,0.69,10.34,161.49,67.00,-31.64,160.82,26.92,0.72,0.01,0.69,10.34,161.49,67.00,-31.64,160.82,26.92,0.72,0.01,0.69,10.34,161.49,67.00,-31.64,160.82,26.92,0.72,0.01,0.69,6.04,149.82,71.36,-37.64,147.31,40.16,0.81,0.05,0.58,6.04,149.82,71.36,-37.64,147.31,40.16,0.81,0.05,0.58,6.04,149.82,71.36,-37.64,147.31,40.16,0.81,0.05,0.58,6.04,149.82,71.36,-37.64,147.31,40.16,0.81,0.05,0.58
0,44.44,157.63,51.49,44.44,157.63,51.49,0.00,0.00,0.00,44.44,157.63,51.49,44.44,157.63,51.49,0.00,0.00,0.00,44.44,157.63,51.49,44.44,157.63,51.49,0.00,0.00,0.00,44.44,157.63,51.49,44.44,157.63,51.49,0.00,0.00,0.00,28.05,171.21,56.89,-7.55,179.92,-0.59,0.52,-0.13,0.84,28.05,171.21,56.89,-7.55,179.92,-0.59,0.52,-0.13,0.84,28.05,171.21,56.89,-7.55,179.92,-0.59,0.52,-0.13,0.84,28.05,171.21,56.89,-7.55,179.92,-0.59,0.52,-0.13,0.84,18.36,167.58,61.70,-22.02,171.67,11.37,0.62,-0.06,0.78,18.36,167.58,61.70,-22.02,171.67,11.37,0.62,-0.06,0.78,18.36,167.58,61.70,-22.02,171.67,11.37,0.62,-0.06,0.78,18.36,167.58,61.70,-22.02,171.67,11.37,0.62,-0.06,0.78,10.24,161.39,66.73,-31.70,160.71,26.61,0.72,0.01,0.69,10.24,161.39,66.73,-31.70,160.71,26.61,0.72,0.01,0.69,10.24,161.39,66.73,-31.70,160.71,26.61,0.72,0.01,0.69,10.24,161.39,66.73,-31.70,160.71,26.61,0.72,0.01,0.69,5.93,149.70,71.08,-37.71,147.20,39.84,0.81,0.05,0.58,5.93,149.70,71.08,-37.71,147.20,39.84,0.81,0.05,0.58,5.93,149.70,71.08,-37.71,147.20,39.84,0.81,0.05,0.58,5.93,149.70,71.08,-37.71,147.20,39.84,0.81,0.05,0.58
0,44.38,157.56,51.32,44.38,157.56,51.32,0.00,0.00,0.00,44.38,157.56,51.32,44.38,157.56,51.32,0.00,0.00,0.00,44.38,157.56,51.32,44.38,157.56,51.32,0.00,0.00,0.00,44.38,157.56,51.32,44.38,157.56,51.32,0.00,0.00,0.00,27.98,171.14,56.71,-7.58,179.85,-0.79,0.52,-0.13,0.84,27.98,171.14,56.71,-7.58,179.85,-0.79,0.52,-0.13,0.84,27.98,171.14,56.71,-7.58,179.85,-0.79,0.52,-0.13,0.84,27.98,171.14,56.71,-7.58,179.85,-0.79,0.52,-0.13,0.84,18.29,167.50,61.51,-22.06,171.60,11.16,0.62,-0.06,0.78,18.29,167.50,61.51,-22.06,171.60,11.16,0.62,-0.06,0.78,18.29,167.50,61.51,-22.06,171.60,11.16,0.62,-0.06,0.78,18.29,167.50,61.51,-22.06,171.60,11.16,0.62,-0.06,0.78,10.16,161.31,66.54,-31.74,160.64,26.38,0.72,0.01,0.69,10.16,161.31,66.54,-31.74,160.64,26.38,0.72,0.01,0.69,10.16,161.31,66.54,-31.74,160.64,26.38,0.72,0.01,0.69,10.16,161.31,66.54,-31.74,160.64,26.38,0.72,0.01,0.69,5.86,149.62,70.88,-37.76,147.12,39.60,0.81,0.05,0.58,5.86,149.62,70.88,-37.76,147.12,39.60,0.81,0.05,0.58,5.86,149.62,70.88,-37.76,147.12,39.60,0.81,0.05,0.58,5.86,149.62,70.88,-37.76,147.12,39.60,0.81,0.05,0.58
0,44.33,157.45,51.18,44.33,157.45,51.18,0.00,0.00,0.00,44.33,157.45,51.18,44.33,157.45,51.18,0.00,0.00,0.00,44.33,157.45,51.18,44.33,157.45,51.18,0.00,0.00,0.00,44.33,157.45,51.18,44.33,157.45,51.18,0.00,0.00,0.00,27.93,171.03,56.58,-7.59,179.81,-0.94,0.52,-0.13,0.84,27.93,171.03,56.58,-7.59,179.81,-0.94,0.52,-0.13,0.84,27.93,171.03,56.58,-7.59,179.81,-0.94,0.52,-0.13,0.84,27.93,171.03,56.58,-7.59,179.81,-0.94,0.52,-0.13,0.84,18.24,167.38,61.36,-22.08,171.54,11.00,0.62,-0.06,0.78,18.24,167.38,61.36,-22.08,171.54,11.00,0.62,-0.06,0.78,18.24,167.38,61.36,-22.08,171.54,11.00,0.62,-0.06,0.78,18.24,167.38,61.36,-22.08,171.54,11.00,0.62,-0.06,0.78,10.11,161.18,66.38,-31.77,160.56,26.20,0.72,0.01,0.69,10.11,161.18,66.38,-31.77,160.56,26.20,0.72,0.01,0.69,10.11,161.18,66.38,-31.77,160.56,26.20,0.72,0.01,0.69,10.11,161.18,66.38,-31.77,160.56,26.20,0.72,0.01,0.69,5.81,149.49,70.71,-37.79,147.03,39.41,0.81,0.05,0.58,5.81,149.49,70.71,-37.79,147.03,39.41,0.81,0.05,0.58,5.81,149.49,70.71,-37.79,147.03,39.41,0.81,0.05,0.58,5.81,149.49,70.71,-37.79,147.03,39.41,0.81,0.05,0.58
0,44.30,157.34,51.06,44.30,157.34,51.06,0.00,0.00,0.00,44.30,157.34,51.06,44.30,157.34,51.06,0.00,0.00,0.00,44.30,157.34,51.06,44.30,157.34,51.06,0.00,0.00,0.00,44.30,157.34,51.06,44.30,157.34,51.06,0.00,0.00,0.00,27.90,170.91,56.47,-7.60,179.77,-1.05,0.52,-0.13,0.84,27.90,170.91,56.47,-7.60,179.77,-1.05,0.52,-0.13,0.84,27.90,170.91,56.47,-7.60,179.77,-1.05,0.52,-0.13,0.84,27.90,170.91,56.47,-7.60,179.77,-1.05,0.52,-0.13,0.84,18.21,167.26,61.25,-22.09,171.49,10.87,0.62,-0.07,0.78,18.21,167.26,61.25,-22.09,171.49,10.87,0.62,-0.07,0.78,18.21,167.26,61.25,-22.09,171.49,10.87,0.62,-0.07,0.78,18.21,167.26,61.25,-22.09,171.49,10.87,0.62,-0.07,0.78,10.08,161.06,66.25,-31.79,160.49,26.06,0.72,0.01,0.69,10.08,161.06,66.25,-31.79,160.49,26.06,0.72,0.01,0.69,10.08,161.06,66.25,-31.79,160.49,26.06,0.72,0.01,0.69,10.08,161.06,66.25,-31.79,160.49,26.06,0.72,0.01,0.69,5.77,149.36,70.57,-37.82,146.95,39.24,0.81,0.04,0.58,5.77,149.36,70.57,-37.82,146.95,39.24,0.81,0.04,0.58,5.77,149.36,70.57,-37.82,146.95,39.24,0.81,0.04,0.58,5.77,149.36,70.57,-37.82,146.95,39.24,0.81,0.04,0.58
0,44.22,156.96,50.60,44.22,156.96,50.60,0.00,0.00,0.00,44.22,156.96,50.60,44.22,156.96,50.60,0.00,0.00,0.00,44.22,156.96,50.60,44.22,156.96,50.60,0.00,0.00,0.00,44.22,156.96,50.60,44.22,156.96,50.60,0.00,0.00,0.00,27.85,170.55,56.04,-7.59,179.66,-1.48,0.52,-0.13,0.84,27.85,170.55,56.04,-7.59,179.66,-1.48,0.52,-0.13,0.84,27.85,170.55,56.04,-7.59,179.66,-1.48,0.52,-0.13,0.84,27.85,170.55,56.04,-7.59,179.66,-1.48,0.52,-0.13,0.84,18.14,166.91,60.80,-22.10,171.38,10.40,0.62,-0.07,0.78,18.14,166.91,60.80,-22.10,171.38,10.40,0.62,-0.07,0.78,18.14,166.91,60.80,-22.10,171.38,10.40,0.62,-0.07,0.78,18.14,166.91,60.80,-22.10,171.38,10.40,0.62,-0.07,0.78,10.00,160.71,65.78,-31.84,160.36,25.55,0.72,0.01,0.69,10.00,160.71,65.78,-31.84,160.36,25.55,0.72,0.01,0.69,10.00,160.71,65.78,-31.84,160.36,25.55,0.72,0.01,0.69,10.00,160.71,65.78,-31.84,160.36,25.55,0.72,0.01,0.69,5.66,149.02,70.05,-37.91,146.79,38.69,0.81,0.04,0.58,5.66,149.02,70.05,-37.91,146.79,38.69,0.81,0.04,0.58,5.66,149.02,70.05,-37.91,146.79,38.69,0.81,0.04,0.58,5.66,149.02,70.05,-37.91,146.79,38.69,0.81,0.04,0.58
0,43.96,156.41,49.93,43.96,156.41,49.93,0.00,0.00,0.00,43.96,156.41,49.93,43.96,156.41,49.93,0.00,0.00,0.00,43.96,156.41,49.93,43.96,156.41,49.93,0.00,0.00,0.00,43.96,156.41,49.93,43.96,156.41,49.93,0.00,0.00,0.00,27.63,170.08,55.31,-7.59,179.33,-2.32,0.52,-0.14,0.85,27.63,170.08,55.31,-7.59,179.33,-2.32,0.52,-0.14,0.85,27.63,170.08,55.31,-7.59,179.33,-2.32,0.52,-0.14,0.85,27.63,170.08,55.31,-7.59,179.33,-2.32,0.52,-0.14,0.85,17.89,166.48,60.04,-22.18,171.12,9.52,0.62,-0.07,0.78,17.89,166.48,60.04,-22.18,171.12,9.52,0.62,-0.07,0.78,17.89,166.48,60.04,-22.18,171.12,9.52,0.62,-0.07,0.78,17.89,166.48,60.04,-22.18,171.12,9.52,0.62,-0.07,0.78,9.70,160.32,65.00,-32.02,160.15,24.64,0.72,0.00,0.70,9.70,160.32,65.00,-32.02,160.15,24.64,0.72,0.00,0.70,9.70,160.32,65.00,-32.02,160.15,24.64,0.72,0.00,0.70,9.70,160.32,65.00,-32.02,160.15,24.64,0.72,0.00,0.70,5.29,148.64,69.26,-38.19,146.61,37.77,0.81,0.04,0.59,5.29,148.64,69.26,-38.19,146.61,37.77,0.81,0.04,0.59,5.29,148.64,69.26,-38.19,146.61,37.77,0.81,0.04,0.59,5.29,148.64,69.26,-38.19,146.61,37.77,0.81,0.04,0.59
0,43.77,155.96,49.42,43.77,155.96,49.42,0.00,0.00,0.00,43.77,155.96,49.42,43.77,155.96,49.42,0.00,0.00,0.00,43.77,155.96,49.42,43.77,155.96,49.42,0.00,0.00,0.00,43.77,155.96,49.42,43.77,155.96,49.42,0.00,0.00,0.00,27.47,169.68,54.77,-7.61,179.04,-2.93,0.51,-0.14,0.85,27.47,169.68,54.77,-7.61,179.04,-2.93,0.51,-0.14,0.85,27.47,169.68,54.77,-7.61,179.04,-2.93,0.51,-0.14,0.85,27.47,169.68,54.77,-7.61,179.04,-2.93,0.51,-0.14,0.85,17.71,166.11,59.48,-22.25,170.87,8.88,0.62,-0.07,0.78,17.71,166.11,59.48,-22.25,170.87,8.88,0.62,-0.07,0.78,17.71,166.11,59.48,-22.25,170.87,8.88,0.62,-0.07,0.78,17.71,166.11,59.48,-22.25,170.87,8.88,0.62,-0.07,0.78,9.49,159.97,64.42,-32.15,159.92,23.98,0.72,0.00,0.70,9.49,159.97,64.42,-32.15,159.92,23.98,0.72,0.00,0.70,9.49,159.97,64.42,-32.15,159.92,23.98,0.72,0.00,0.70,9.49,159.97,64.42,-32.15,159.92,23.98,0.72,0.00,0.70,5.04,148.31,68.68,-38.38,146.40,37.10,0.81,0.04,0.59,5.04,148.31,68.68,-38.38,146.40,37.10,0.81,0.04,0.59,5.04,148.31,68.68,-38.38,146.40,37.10,0.81,0.04,0.59,5.04,148.31,68.68,-38.38,146.40,37.10,0.81,0.04,0.59
0,43.61,155.61,49.12,43.61,155.61,49.12,0.00,0.00,0.00,43.61,155.61,49.12,43.61,155.61,49.12,0.00,0.00,0.00,43.61,155.61,49.12,43.61,155.61,49.12,0.00,0.00,0.00,43.61,155.61,49.12,43.61,155.61,49.12,0.00,0.00,0.00,27.33,169.35,54.47,-7.62,178.87,-3.28,0.51,-0.14,0.85,27.33,169.35,54.47,-7.62,178.87,-3.28,0.51,-0.14,0.85,27.33,169.35,54.47,-7.62,178.87,-3.28,0.51,-0.14,0.85,27.33,169.35,54.47,-7.62,178.87,-3.28,0.51,-0.14,0.85,17.56,165.79,59.15,-22.30,170.71,8.49,0.62,-0.08,0.78,17.56,165.79,59.15,-22.30,170.71,8.49,0.62,-0.08,0.78,17.56,165.79,59.15,-22.30,170.71,8.49,0.62,-0.08,0.78,17.56,165.79,59.15,-22.30,170.71,8.49,0.62,-0.08,0.78,9.32,159.66,64.07,-32.25,159.76,23.56,0.72,-0.00,0.70,9.32,159.66,64.07,-32.25,159.76,23.56,0.72,-0.00,0.70,9.32,159.66,64.07,-32.25,159.76,23.56,0.72,-0.00,0.70,9.32,159.66,64.07,-32.25,159.76,23.56,0.72,-0.00,0.70,4.84,148.00,68.30,-38.53,146.23,36.63,0.81,0.03,0.59,4.84,148.00,68.30,-38.53,146.23,36.63,0.81,0.03,0.59,4.84,148.00,68.30,-38.53,146.23,36.63,0.81,0.03,0.59,4.84,148.00,68.30,-38.53,146.23,36.63,0.81,0.03,0.59
0,43.52,155.30,48.91,43.52,155.30,48.91,0.00,0.00,0.00,43.52,155.30,48.91,43.52,155.30,48.91,0.00,0.00,0.00,43.52,155.30,48.91,43.52,155.30,48.91,0.00,0.00,0.00,43.52,155.30,48.91,43.52,155.30,48.91,0.00,0.00,0.00,27.25,169.05,54.26,-7.61,178.73,-3.52,0.51,-0.14,0.85,27.25,169.05,54.26,-7.61,178.73,-3.52,0.51,-0.14,0.85,27.25,169.05,54.26,-7.61,178.73,-3.52,0.51,-0.14,0.85,27.25,169.05,54.26,-7.61,178.73,-3.52,0.51,-0.14,0.85,17.46,165.50,58.93,-22.32,170.57,8.22,0.62,-0.08,0.78,17.46,165.50,58.93,-22.32,170.57,8.22,0.62,-0.08,0.78,17.46,165.50,58.93,-22.32,170.57,8.22,0.62,-0.08,0.78,17.46,165.50,58.93,-22.32,170.57,8.22,0.62,-0.08,0.78,9.21,159.37,63.82,-32.30,159.60,23.25,0.72,-0.00,0.70,9.21,159.37,63.82,-32.30,159.60,23.25,0.72,-0.00,0.70,9.21,159.37,63.82,-32.30,159.60,23.25,0.72,-0.00,0.70,9.21,159.37,63.82,-32.30,159.60,23.25,0.72,-0.00,0.70,4.71,147.71,68.02,-38.62,146.06,36.29,0.81,0.03,0.59,4.71,147.71,68.02,-38.62,146.06,36.29,0.81,0.03,0.59,4.71,147.71,68.02,-38.62,146.06,36.29,0.81,0.03,0.59,4.71,147.71,68.02,-38.62,146.06,36.29,0.81,0.03,0.59
0,43.24,154.81,48.31,43.24,154.81,48.31,0.00,0.00,0.00,43.24,154.81,48.31,43.24,154.81,48.31,0.00,0.00,0.00,43.24,154.81,48.31,43.24,154.81,48.31,0.00,0.00,0.00,43.24,154.81,48.31,43.24,154.81,48.31,0.00,0.00,0.00,27.01,168.64,53.57,-7.55,178.38,-4.38,0.51,-0.14,0.85,27.01,168.64,53.57,-7.55,178.38,-4.38,0.51,-0.14,0.85,27.01,168.64,53.57,-7.55,178.38,-4.38,0.51,-0.14,0.85,27.01,168.64,53.57,-7.55,178.38,-4.38,0.51,-0.14,0.85,17.18,165.14,58.20,-22.34,170.31,7.30,0.61,-0.08,0.79,17.18,165.14,58.20,-22.34,170.31,7.30,0.61,-0.08,0.79,17.18,165.14,58.20,-22.34,170.31,7.30,0.61,-0.08,0.79,17.18,165.14,58.20,-22.34,170.31,7.30,0.61,-0.08,0.79,8.88,159.06,63.06,-32.45,159.42,22.31,0.71,-0.01,0.70,8.88,159.06,63.06,-32.45,159.42,22.31,0.71,-0.01,0.70,8.88,159.06,63.06,-32.45,159.42,22.31,0.71,-0.01,0.70,8.88,159.06,63.06,-32.45,159.42,22.31,0.71,-0.01,0.70,4.31,147.43,67.26,-38.89,145.92,35.35,0.80,0.03,0.59,4.31,147.43,67.26,-38.89,145.92,35.35,0.80,0.03,0.59,4.31,147.43,67.26,-38.89,145.92,35.35,0.80,0.03,0.59,4.31,147.43,67.26,-38.89,145.92,35.35,0.80,0.03,0.59
0,42.93,154.29,47.75,42.93,154.29,47.75,0.00,0.00,0.00,42.93,154.29,47.75,42.93,154.29,47.75,0.00,0.00,0.00,42.93,154.29,47.75,42.93,154.29,47.75,0.00,0.00,0.00,42.93,154.29,47.75,42.93,154.29,47.75,0.00,0.00,0.00,26.74,168.22,52.90,-7.55,177.91,-5.22,0.50,-0.14,0.85,26.74,168.22,52.90,-7.55,177.91,-5.22,0.50,-0.14,0.85,26.74,168.22,52.90,-7.55,177.91,-5.22,0.50,-0.14,0.85,26.74,168.22,52.90,-7.55,177.91,-5.22,0.50,-0.14,0.85,16.89,164.78,57.50,-22.42,169.94,6.43,0.61,-0.08,0.79,16.89,164.78,57.50,-22.42,169.94,6.43,0.61,-0.08,0.79,16.89,164.78,57.50,-22.42,169.94,6.43,0.61,-0.08,0.79,16.89,164.78,57.50,-22.42,169.94,6.43,0.61,-0.08,0.79,8.54,158.75,62.35,-32.63,159.14,21.44,0.71,-0.01,0.70,8.54,158.75,62.35,-32.63,159.14,21.44,0.71,-0.01,0.70,8.54,158.75,62.35,-32.63,159.14,21.44,0.71,-0.01,0.70,8.54,158.75,62.35,-32.63,159.14,21.44,0.71,-0.01,0.70,3.90,147.15,66.58,-39.18,145.72,34.50,0.80,0.03,0.60,3.90,147.15,66.58,-39.18,145.72,34.50,0.80,0.03,0.60,3.90,147.15,66.58,-39.18,145.72,34.50,0.80,0.03,0.60,3.90,147.15,66.58,-39.18,145.72,34.50,0.80,0.03,0.60
0,42.73,153.85,47.40,42.73,153.85,47.40,0.00,0.00,0.00,42.73,153.85,47.40,42.73,153.85,47.40,0.00,0.00,0.00,42.73,153.85,47.40,42.73,153.85,47.40,0.00,0.00,0.00,42.73,153.85,47.40,42.73,153.85,47.40,0.00,0.00,0.00,26.57,167.82,52.50,-7.54,177.61,-5.70,0.50,-0.14,0.85,26.57,167.82,52.50,-7.54,177.61,-5.70,0.50,-0.14,0.85,26.57,167.82,52.50,-7.54,177.61,-5.70,0.50,-0.14,0.85,26.57,167.82,52.50,-7.54,177.61,-5.70,0.50,-0.14,0.85,16.69,164.40,57.08,-22.47,169.68,5.91,0.61,-0.08,0.79,16.69,164.40,57.08,-22.47,169.68,5.91,0.61,-0.08,0.79,16.69,164.40,57.08,-22.47,169.68,5.91,0.61,-0.08,0.79,16.69,164.40,57.08,-22.47,169.68,5.91,0.61,-0.08,0.79,8.31,158.39,61.91,-32.75,158.91,20.88,0.71,-0.01,0.71,8.31,158.39,61.91,-32.75,158.91,20.88,0.71,-0.01,0.71,8.31,158.39,61.91,-32.75,158.91,20.88,0.71,-0.01,0.71,8.31,158.39,61.91,-32.75,158.91,20.88,0.71,-0.01,0.71,3.63,146.81,66.12,-39.37,145.50,33.92,0.80,0.02,0.60,3.63,146.81,66.12,-39.37,145.50,33.92,0.80,0.02,0.60,3.63,146.81,66.12,-39.37,145.50,33.92,0.80,0.02,0.60,3.63,146.81,66.12,-39.37,145.50,33.92,0.80,0.02,0.60
0,42.56,153.51,47.14,42.56,153.51,47.14,0.00,0.00,0.00,42.56,153.51,47.14,42.56,153.51,47.14,0.00,0.00,0.00,42.56,153.51,47.14,42.56,153.51,47.14,0.00,0.00,0.00,42.56,153.51,47.14,42.56,153.51,47.14,0.00,0.00,0.00,26.40,167.50,52.22,-7.58,177.38,-6.04,0.50,-0.14,0.85,26.40,167.50,52.22,-7.58,177.38,-6.04,0.50,-0.14,0.85,26.40,167.50,52.22,-7.58,177.38,-6.04,0.50,-0.14,0.85,26.40,167.50,52.22,-7.58,177.38,-6.04,0.50,-0.14,0.85,16.51,164.10,56.78,-22.54,169.47,5.53,0.60,-0.08,0.79,16.51,164.10,56.78,-22.54,169.47,5.53,0.60,-0.08,0.79,16.51,164.10,56.78,-22.54,169.47,5.53,0.60,-0.08,0.79,16.51,164.10,56.78,-22.54,169.47,5.53,0.60,-0.08,0.79,8.11,158.11,61.59,-32.86,158.71,20.48,0.71,-0.01,0.71,8.11,158.11,61.59,-32.86,158.71,20.48,0.71,-0.01,0.71,8.11,158.11,61.59,-32.86,158.71,20.48,0.71,-0.01,0.71,8.11,158.11,61.59,-32.86,158.71,20.48,0.71,-0.01,0.71,3.40,146.52,65.78,-39.53,145.30,33.50,0.80,0.02,0.60,3.40,146.52,65.78,-39.53,145.30,33.50,0.80,0.02,0.60,3.40,146.52,65.78,-39.53,145.30,33.50,0.80,0.02,0.60,3.40,146.52,65.78,-39.53,145.30,33.50,0.80,0.02,0.60
